CVE,Uptime,Updated
CVE-2020-21605,2023-11-06T00:00:00,yes
CVE-2020-21604,2023-11-06T00:00:00,yes
CVE-2020-21603,2023-11-06T00:00:00,yes
CVE-2020-21602,2023-11-06T00:00:00,yes
CVE-2020-21601,2023-11-06T00:00:00,yes
CVE-2020-21600,2023-11-06T00:00:00,yes
CVE-2020-21599,2023-11-06T00:00:00,yes
CVE-2020-21598,2023-11-06T00:00:00,yes
CVE-2020-21597,2023-11-06T00:00:00,yes
CVE-2020-21596,2023-11-06T00:00:00,yes
CVE-2020-21595,2023-11-06T00:00:00,yes
CVE-2020-21535,2023-10-16T00:00:00,yes
CVE-2020-21534,2023-10-16T00:00:00,yes
CVE-2020-21533,2023-10-16T00:00:00,yes
CVE-2020-21532,2023-10-16T00:00:00,yes
CVE-2020-21531,2023-10-16T00:00:00,yes
CVE-2020-21530,2023-10-16T00:00:00,yes
CVE-2020-21529,2023-10-16T00:00:00,yes
CVE-2020-21528,2023-12-22T00:00:00,yes
CVE-2020-21490,2023-09-18T00:00:00,yes
CVE-2020-21428,2023-12-24T00:00:00,yes
CVE-2020-21427,2023-12-24T00:00:00,yes
CVE-2020-21047,2023-09-24T00:00:00,yes
CVE-2020-21041,2023-10-20T00:00:00,yes
CVE-2020-20902,2023-10-20T00:00:00,yes
CVE-2020-20899,2023-07-14T00:00:00,yes
CVE-2020-20896,2023-07-14T00:00:00,yes
CVE-2020-20895,2023-07-14T00:00:00,yes
CVE-2020-20892,2023-10-20T00:00:00,yes
CVE-2020-20740,2023-10-16T00:00:00,yes
CVE-2020-20739,2023-10-18T00:00:00,yes
CVE-2020-20453,2023-10-20T00:00:00,yes
CVE-2020-20451,2023-10-20T00:00:00,yes
CVE-2020-20446,2023-10-20T00:00:00,yes
CVE-2020-2026,2023-11-08T00:00:00,yes
CVE-2020-2025,2023-11-08T00:00:00,yes
CVE-2020-2024,2023-11-08T00:00:00,yes
CVE-2020-19861,2023-10-23T00:00:00,yes
CVE-2020-1983,2023-11-07T00:00:00,yes
CVE-2020-19726,2023-12-11T00:00:00,yes
CVE-2020-1954,2024-06-04T00:00:00,yes
CVE-2020-1945,2023-10-17T00:00:00,yes
CVE-2020-1938,2023-09-28T00:00:00,yes
CVE-2020-1935,2023-09-28T00:00:00,yes
CVE-2020-1934,2023-11-07T00:00:00,yes
CVE-2020-1927,2023-11-07T00:00:00,yes
CVE-2020-19190,2024-08-14T00:00:00,yes
CVE-2020-19189,2024-08-14T00:00:00,yes
CVE-2020-19188,2024-08-14T00:00:00,yes
CVE-2020-19187,2024-08-14T00:00:00,yes
CVE-2020-19186,2024-08-14T00:00:00,yes
CVE-2020-18899,2023-12-22T00:00:00,yes
CVE-2020-18774,2023-12-22T00:00:00,yes
CVE-2020-18773,2023-12-22T00:00:00,yes
CVE-2020-18771,2023-12-22T00:00:00,yes
CVE-2020-18652,2023-09-26T00:00:00,yes
CVE-2020-18442,2023-11-07T00:00:00,yes
CVE-2020-18032,2023-11-07T00:00:00,yes
CVE-2020-1776,2023-09-06T00:00:00,yes
CVE-2020-1774,2023-09-06T00:00:00,yes
CVE-2020-1773,2023-09-06T00:00:00,yes
CVE-2020-1772,2023-09-06T00:00:00,yes
CVE-2020-1771,2023-09-06T00:00:00,yes
CVE-2020-1770,2023-09-06T00:00:00,yes
CVE-2020-1769,2023-09-06T00:00:00,yes
CVE-2020-1767,2023-09-06T00:00:00,yes
CVE-2020-1766,2023-09-06T00:00:00,yes
CVE-2020-1765,2023-09-06T00:00:00,yes
CVE-2020-1764,2023-11-08T00:00:00,yes
CVE-2020-1760,2024-07-31T00:00:00,yes
CVE-2020-17538,2023-11-06T00:00:00,yes
CVE-2020-1753,2023-09-28T00:00:00,yes
CVE-2020-1752,2024-05-07T00:00:00,yes
CVE-2020-17510,2023-09-07T00:00:00,yes
CVE-2020-17498,2023-07-31T00:00:00,yes
CVE-2020-1749,2023-09-07T00:00:00,yes
CVE-2020-1747,2024-01-16T00:00:00,yes
CVE-2020-1746,2023-09-28T00:00:00,yes
CVE-2020-17437,2023-07-29T00:00:00,yes
CVE-2020-1740,2023-09-28T00:00:00,yes
CVE-2020-17380,2023-09-28T00:00:00,yes
CVE-2020-17376,2023-10-16T00:00:00,yes
CVE-2020-1736,2023-09-28T00:00:00,yes
CVE-2020-17354,2023-06-28T00:00:00,yes
CVE-2020-1735,2023-09-28T00:00:00,yes
CVE-2020-1733,2023-10-16T00:00:00,yes
CVE-2020-1730,2024-05-07T00:00:00,yes
CVE-2020-1726,2023-11-07T00:00:00,yes
CVE-2020-1722,2023-12-22T00:00:00,yes
CVE-2020-1721,2023-09-08T00:00:00,yes
CVE-2020-1720,2023-11-06T00:00:00,yes
CVE-2020-1711,2023-12-22T00:00:00,yes
CVE-2020-17049,2024-01-01T00:00:00,yes
CVE-2020-1702,2023-11-07T00:00:00,yes
CVE-2020-1700,2024-07-31T00:00:00,yes
CVE-2020-16310,2023-11-06T00:00:00,yes
CVE-2020-16309,2023-11-06T00:00:00,yes
CVE-2020-16308,2023-11-06T00:00:00,yes
CVE-2020-16307,2023-11-06T00:00:00,yes
CVE-2020-16306,2023-11-06T00:00:00,yes
CVE-2020-16305,2023-11-06T00:00:00,yes
CVE-2020-16304,2023-11-06T00:00:00,yes
CVE-2020-16303,2023-11-06T00:00:00,yes
CVE-2020-16302,2023-11-06T00:00:00,yes
CVE-2020-16301,2023-11-06T00:00:00,yes
CVE-2020-16300,2023-11-06T00:00:00,yes
CVE-2020-16299,2023-11-06T00:00:00,yes
CVE-2020-16298,2023-11-06T00:00:00,yes
CVE-2020-16297,2023-11-06T00:00:00,yes
CVE-2020-16296,2023-11-06T00:00:00,yes
CVE-2020-16295,2023-11-06T00:00:00,yes
CVE-2020-16294,2023-11-06T00:00:00,yes
CVE-2020-16293,2023-11-06T00:00:00,yes
CVE-2020-16292,2023-11-06T00:00:00,yes
CVE-2020-16291,2023-11-06T00:00:00,yes
CVE-2020-16290,2023-11-06T00:00:00,yes
CVE-2020-16289,2023-11-06T00:00:00,yes
CVE-2020-16288,2023-11-06T00:00:00,yes
CVE-2020-16287,2023-11-06T00:00:00,yes
CVE-2020-16166,2023-12-28T00:00:00,yes
CVE-2020-16145,2024-06-27T00:00:00,yes
CVE-2020-16122,2023-10-20T00:00:00,yes
CVE-2020-16092,2023-11-07T00:00:00,yes
CVE-2020-15859,2023-11-07T00:00:00,yes
CVE-2020-15811,2023-11-07T00:00:00,yes
CVE-2020-15803,2023-10-21T00:00:00,yes
CVE-2020-15720,2023-09-08T00:00:00,yes
CVE-2020-15707,2023-09-08T00:00:00,yes
CVE-2020-15706,2023-09-08T00:00:00,yes
CVE-2020-15705,2023-09-08T00:00:00,yes
CVE-2020-15562,2024-06-27T00:00:00,yes
CVE-2020-15503,2023-11-07T00:00:00,yes
CVE-2020-15469,2023-05-07T00:00:00,yes
CVE-2020-15466,2023-07-31T00:00:00,yes
CVE-2020-15389,2023-11-07T00:00:00,yes
CVE-2020-15366,2023-12-22T00:00:00,yes
CVE-2020-15358,2023-11-06T00:00:00,yes
CVE-2020-15180,2023-11-07T00:00:00,yes
CVE-2020-15166,2023-10-16T00:00:00,yes
CVE-2020-15157,2023-08-31T00:00:00,yes
CVE-2020-15114,2023-12-22T00:00:00,yes
CVE-2020-15113,2023-12-22T00:00:00,yes
CVE-2020-15112,2023-12-22T00:00:00,yes
CVE-2020-15104,2023-11-08T00:00:00,yes
CVE-2020-15103,2023-10-08T00:00:00,yes
CVE-2020-15049,2023-11-06T00:00:00,yes
CVE-2020-15011,2023-11-07T00:00:00,yes
CVE-2020-14812,2023-11-07T00:00:00,yes
CVE-2020-14799,2024-07-10T00:00:00,yes
CVE-2020-14789,2023-11-07T00:00:00,yes
CVE-2020-14776,2023-11-07T00:00:00,yes
CVE-2020-14765,2023-11-07T00:00:00,yes
CVE-2020-14725,2024-07-10T00:00:00,yes
CVE-2020-1472,2024-01-04T00:00:00,yes
CVE-2020-14702,2024-07-10T00:00:00,yes
CVE-2020-14697,2024-07-10T00:00:00,yes
CVE-2020-14680,2024-07-10T00:00:00,yes
CVE-2020-14678,2024-07-10T00:00:00,yes
CVE-2020-14663,2024-07-10T00:00:00,yes
CVE-2020-14656,2024-07-10T00:00:00,yes
CVE-2020-14654,2024-07-10T00:00:00,yes
CVE-2020-14651,2024-07-10T00:00:00,yes
CVE-2020-14643,2024-07-10T00:00:00,yes
CVE-2020-14641,2024-07-10T00:00:00,yes
CVE-2020-14634,2024-07-10T00:00:00,yes
CVE-2020-14633,2024-07-10T00:00:00,yes
CVE-2020-14632,2024-07-10T00:00:00,yes
CVE-2020-14631,2024-07-10T00:00:00,yes
CVE-2020-14624,2024-07-10T00:00:00,yes
CVE-2020-14623,2024-07-10T00:00:00,yes
CVE-2020-14620,2024-07-10T00:00:00,yes
CVE-2020-14619,2024-07-10T00:00:00,yes
CVE-2020-14614,2024-07-10T00:00:00,yes
CVE-2020-14597,2024-07-10T00:00:00,yes
CVE-2020-14586,2024-07-10T00:00:00,yes
CVE-2020-14576,2024-07-10T00:00:00,yes
CVE-2020-14575,2024-07-10T00:00:00,yes
CVE-2020-14568,2024-07-10T00:00:00,yes
CVE-2020-14567,2024-07-10T00:00:00,yes
CVE-2020-14559,2024-07-10T00:00:00,yes
CVE-2020-14553,2024-07-10T00:00:00,yes
CVE-2020-14550,2024-07-10T00:00:00,yes
CVE-2020-14547,2024-07-10T00:00:00,yes
CVE-2020-14540,2024-07-10T00:00:00,yes
CVE-2020-14539,2024-07-10T00:00:00,yes
CVE-2020-14424,2023-10-17T00:00:00,yes
CVE-2020-14422,2024-01-16T00:00:00,yes
CVE-2020-14416,2024-01-16T00:00:00,yes
CVE-2020-14410,2023-10-16T00:00:00,yes
CVE-2020-14409,2023-10-16T00:00:00,yes
CVE-2020-14405,2023-11-06T00:00:00,yes
CVE-2020-14397,2023-11-06T00:00:00,yes
CVE-2020-14394,2024-01-16T00:00:00,yes
CVE-2020-14391,2023-11-07T00:00:00,yes
CVE-2020-14390,2023-09-07T00:00:00,yes
CVE-2020-14386,2023-12-28T00:00:00,yes
CVE-2020-14385,2023-09-07T00:00:00,yes
CVE-2020-14381,2023-12-28T00:00:00,yes
CVE-2020-14364,2024-06-03T00:00:00,yes
CVE-2020-14363,2023-11-06T00:00:00,yes
CVE-2020-14362,2023-11-06T00:00:00,yes
CVE-2020-14361,2023-11-06T00:00:00,yes
CVE-2020-14360,2023-11-06T00:00:00,yes
CVE-2020-14356,2023-12-28T00:00:00,yes
CVE-2020-14350,2023-11-06T00:00:00,yes
CVE-2020-14347,2023-11-06T00:00:00,yes
CVE-2020-14346,2023-11-06T00:00:00,yes
CVE-2020-14345,2023-11-06T00:00:00,yes
CVE-2020-14343,2024-01-16T00:00:00,yes
CVE-2020-14340,2024-06-04T00:00:00,yes
CVE-2020-14339,2023-11-07T00:00:00,yes
CVE-2020-14338,2024-06-04T00:00:00,yes
CVE-2020-14332,2023-09-28T00:00:00,yes
CVE-2020-14323,2024-01-04T00:00:00,yes
CVE-2020-14311,2023-09-08T00:00:00,yes
CVE-2020-14310,2023-09-08T00:00:00,yes
CVE-2020-14309,2023-09-08T00:00:00,yes
CVE-2020-14308,2023-09-08T00:00:00,yes
CVE-2020-14305,2023-09-07T00:00:00,yes
CVE-2020-14301,2023-11-07T00:00:00,yes
CVE-2020-14295,2023-10-17T00:00:00,yes
CVE-2020-14195,2023-10-21T00:00:00,yes
CVE-2020-14155,2023-11-06T00:00:00,yes
CVE-2020-14153,2023-10-23T00:00:00,yes
CVE-2020-14152,2023-10-23T00:00:00,yes
CVE-2020-14062,2023-10-21T00:00:00,yes
CVE-2020-14061,2023-10-21T00:00:00,yes
CVE-2020-14060,2023-10-21T00:00:00,yes
CVE-2020-14058,2023-11-06T00:00:00,yes
CVE-2020-14040,2023-11-07T00:00:00,yes
CVE-2020-13988,2023-07-28T00:00:00,yes
CVE-2020-13965,2024-06-27T00:00:00,yes
CVE-2020-13964,2024-06-27T00:00:00,yes
CVE-2020-13962,2023-11-07T00:00:00,yes
CVE-2020-13935,2023-09-28T00:00:00,yes
CVE-2020-13929,2023-11-24T00:00:00,yes
CVE-2020-13871,2023-07-06T00:00:00,yes
CVE-2020-13867,2023-10-20T00:00:00,yes
CVE-2020-13791,2023-05-07T00:00:00,yes
CVE-2020-13776,2023-12-22T00:00:00,yes
CVE-2020-13754,2024-03-15T00:00:00,yes
CVE-2020-13632,2023-07-06T00:00:00,yes
CVE-2020-13631,2023-07-06T00:00:00,yes
CVE-2020-13630,2023-07-06T00:00:00,yes
CVE-2020-13625,2023-10-20T00:00:00,yes
CVE-2020-13435,2023-11-06T00:00:00,yes
CVE-2020-13434,2023-11-06T00:00:00,yes
CVE-2020-13428,2023-10-20T00:00:00,yes
CVE-2020-13398,2023-10-08T00:00:00,yes
CVE-2020-13397,2023-11-06T00:00:00,yes
CVE-2020-13396,2023-11-06T00:00:00,yes
CVE-2020-13379,2023-09-07T00:00:00,yes
CVE-2020-13249,2023-11-07T00:00:00,yes
CVE-2020-13231,2023-10-17T00:00:00,yes
CVE-2020-12888,2023-09-07T00:00:00,yes
CVE-2020-12826,2023-09-07T00:00:00,yes
CVE-2020-12803,2023-11-06T00:00:00,yes
CVE-2020-12770,2023-09-07T00:00:00,yes
CVE-2020-12740,2023-10-16T00:00:00,yes
CVE-2020-12693,2023-10-16T00:00:00,yes
CVE-2020-12672,2023-10-16T00:00:00,yes
CVE-2020-12659,2023-09-07T00:00:00,yes
CVE-2020-12655,2023-09-07T00:00:00,yes
CVE-2020-12654,2023-09-07T00:00:00,yes
CVE-2020-12653,2023-09-07T00:00:00,yes
CVE-2020-12641,2024-06-27T00:00:00,yes
CVE-2020-12640,2024-06-27T00:00:00,yes
CVE-2020-12626,2024-06-27T00:00:00,yes
CVE-2020-12465,2023-09-07T00:00:00,yes
CVE-2020-12460,2023-11-06T00:00:00,yes
CVE-2020-12421,2023-09-01T00:00:00,yes
CVE-2020-12420,2023-09-01T00:00:00,yes
CVE-2020-12419,2023-09-01T00:00:00,yes
CVE-2020-12418,2023-09-01T00:00:00,yes
CVE-2020-12410,2023-09-07T00:00:00,yes
CVE-2020-12406,2023-09-07T00:00:00,yes
CVE-2020-12403,2023-11-07T00:00:00,yes
CVE-2020-12402,2023-11-06T00:00:00,yes
CVE-2020-12401,2023-11-07T00:00:00,yes
CVE-2020-12399,2023-11-06T00:00:00,yes
CVE-2020-12397,2023-09-07T00:00:00,yes
CVE-2020-12395,2023-09-07T00:00:00,yes
CVE-2020-12392,2023-09-07T00:00:00,yes
CVE-2020-12364,2023-11-06T00:00:00,yes
CVE-2020-12363,2023-11-06T00:00:00,yes
CVE-2020-12362,2023-11-06T00:00:00,yes
CVE-2020-12279,2023-02-24T00:00:00,yes
CVE-2020-12272,2023-11-06T00:00:00,yes
CVE-2020-12059,2024-07-31T00:00:00,yes
CVE-2020-11993,2023-11-07T00:00:00,yes
CVE-2020-11988,2023-10-23T00:00:00,yes
CVE-2020-11987,2023-10-16T00:00:00,yes
CVE-2020-11984,2023-11-07T00:00:00,yes
CVE-2020-11945,2023-11-07T00:00:00,yes
CVE-2020-11800,2023-10-21T00:00:00,yes
CVE-2020-11793,2023-11-07T00:00:00,yes
CVE-2020-11736,2023-11-07T00:00:00,yes
CVE-2020-11668,2023-12-28T00:00:00,yes
CVE-2020-11656,2023-07-06T00:00:00,yes
CVE-2020-11655,2023-07-06T00:00:00,yes
CVE-2020-11653,2023-11-07T00:00:00,yes
CVE-2020-11620,2023-10-21T00:00:00,yes
CVE-2020-11619,2023-10-21T00:00:00,yes
CVE-2020-1161,2023-01-23T00:00:00,yes
CVE-2020-11565,2023-09-07T00:00:00,yes
CVE-2020-11526,2023-11-06T00:00:00,yes
CVE-2020-11525,2023-11-06T00:00:00,yes
CVE-2020-11522,2023-11-06T00:00:00,yes
CVE-2020-11113,2023-10-21T00:00:00,yes
CVE-2020-11112,2023-10-21T00:00:00,yes
CVE-2020-11111,2023-10-21T00:00:00,yes
CVE-2020-11100,2024-04-28T00:00:00,yes
CVE-2020-11099,2023-10-08T00:00:00,yes
CVE-2020-11098,2023-10-08T00:00:00,yes
CVE-2020-11097,2023-10-08T00:00:00,yes
CVE-2020-11096,2023-10-08T00:00:00,yes
CVE-2020-11095,2023-10-08T00:00:00,yes
CVE-2020-11089,2023-11-06T00:00:00,yes
CVE-2020-11088,2023-11-06T00:00:00,yes
CVE-2020-11087,2023-11-06T00:00:00,yes
CVE-2020-11086,2023-11-06T00:00:00,yes
CVE-2020-11085,2023-11-06T00:00:00,yes
CVE-2020-11080,2023-11-08T00:00:00,yes
CVE-2020-11058,2023-11-06T00:00:00,yes
CVE-2020-11049,2023-11-06T00:00:00,yes
CVE-2020-11048,2023-11-06T00:00:00,yes
CVE-2020-11047,2023-11-06T00:00:00,yes
CVE-2020-11046,2023-11-06T00:00:00,yes
CVE-2020-11045,2023-11-06T00:00:00,yes
CVE-2020-11044,2023-11-06T00:00:00,yes
CVE-2020-11043,2023-11-06T00:00:00,yes
CVE-2020-11042,2023-11-06T00:00:00,yes
CVE-2020-11041,2023-11-06T00:00:00,yes
CVE-2020-11040,2023-11-06T00:00:00,yes
CVE-2020-11039,2023-11-06T00:00:00,yes
CVE-2020-11038,2023-11-06T00:00:00,yes
CVE-2020-11023,2023-11-07T00:00:00,yes
CVE-2020-11022,2024-05-07T00:00:00,yes
CVE-2020-11019,2023-11-06T00:00:00,yes
CVE-2020-11018,2023-11-06T00:00:00,yes
CVE-2020-10969,2023-10-21T00:00:00,yes
CVE-2020-10968,2023-10-21T00:00:00,yes
CVE-2020-10942,2023-09-07T00:00:00,yes
CVE-2020-10938,2023-10-16T00:00:00,yes
CVE-2020-10936,2023-10-20T00:00:00,yes
CVE-2020-10933,2023-09-28T00:00:00,yes
CVE-2020-10878,2023-11-07T00:00:00,yes
CVE-2020-10811,2023-07-14T00:00:00,yes
CVE-2020-10810,2023-07-14T00:00:00,yes
CVE-2020-10809,2023-07-14T00:00:00,yes
CVE-2020-10774,2023-09-07T00:00:00,yes
CVE-2020-10773,2023-09-07T00:00:00,yes
CVE-2020-10768,2023-09-07T00:00:00,yes
CVE-2020-10767,2023-09-07T00:00:00,yes
CVE-2020-10766,2024-06-03T00:00:00,yes
CVE-2020-10763,2024-06-04T00:00:00,yes
CVE-2020-10757,2023-09-07T00:00:00,yes
CVE-2020-10756,2023-11-07T00:00:00,yes
CVE-2020-10753,2024-07-31T00:00:00,yes
CVE-2020-10751,2023-09-07T00:00:00,yes
CVE-2020-10742,2023-09-07T00:00:00,yes
CVE-2020-10735,2024-06-07T00:00:00,yes
CVE-2020-10732,2023-09-07T00:00:00,yes
CVE-2020-10711,2024-06-04T00:00:00,yes
CVE-2020-10703,2023-11-07T00:00:00,yes
CVE-2020-10691,2023-09-28T00:00:00,yes
CVE-2020-10690,2023-09-07T00:00:00,yes
CVE-2020-10685,2023-09-28T00:00:00,yes
CVE-2020-10673,2023-10-21T00:00:00,yes
CVE-2020-10672,2023-10-21T00:00:00,yes
CVE-2020-10663,2023-09-28T00:00:00,yes
CVE-2020-10029,2023-08-24T00:00:00,yes
CVE-2020-10018,2023-11-07T00:00:00,yes
CVE-2020-0570,2023-11-07T00:00:00,yes
CVE-2020-0569,2023-11-07T00:00:00,yes
CVE-2020-0549,2023-11-06T00:00:00,yes
CVE-2020-0548,2023-11-06T00:00:00,yes
CVE-2020-0444,2023-09-07T00:00:00,yes
CVE-2020-0433,2024-01-16T00:00:00,yes
CVE-2020-0427,2024-01-16T00:00:00,yes
CVE-2020-0404,2024-01-16T00:00:00,yes
CVE-2020-0305,2023-09-07T00:00:00,yes
CVE-2020-0066,2024-01-16T00:00:00,yes
CVE-2019-9959,2023-09-11T00:00:00,yes
CVE-2019-9956,2023-09-07T00:00:00,yes
CVE-2019-9948,2024-01-16T00:00:00,yes
CVE-2019-9947,2024-01-16T00:00:00,yes
CVE-2019-9946,2023-11-07T00:00:00,yes
CVE-2019-9937,2023-07-06T00:00:00,yes
CVE-2019-9936,2023-07-06T00:00:00,yes
CVE-2019-9854,2023-10-02T00:00:00,yes
CVE-2019-9853,2023-10-02T00:00:00,yes
CVE-2019-9852,2023-10-02T00:00:00,yes
CVE-2019-9851,2023-10-02T00:00:00,yes
CVE-2019-9850,2023-10-02T00:00:00,yes
CVE-2019-9849,2023-10-02T00:00:00,yes
CVE-2019-9824,2023-11-06T00:00:00,yes
CVE-2019-9813,2023-10-23T00:00:00,yes
CVE-2019-9810,2023-10-23T00:00:00,yes
CVE-2019-9796,2023-09-08T00:00:00,yes
CVE-2019-9795,2023-09-08T00:00:00,yes
CVE-2019-9793,2023-09-08T00:00:00,yes
CVE-2019-9792,2023-09-08T00:00:00,yes
CVE-2019-9791,2023-09-08T00:00:00,yes
CVE-2019-9790,2023-09-08T00:00:00,yes
CVE-2019-9788,2023-09-08T00:00:00,yes
CVE-2019-9755,2023-11-06T00:00:00,yes
CVE-2019-9740,2024-01-16T00:00:00,yes
CVE-2019-9641,2023-10-21T00:00:00,yes
CVE-2019-9640,2023-11-06T00:00:00,yes
CVE-2019-9639,2023-11-06T00:00:00,yes
CVE-2019-9638,2023-11-06T00:00:00,yes
CVE-2019-9637,2023-11-06T00:00:00,yes
CVE-2019-9636,2024-01-16T00:00:00,yes
CVE-2019-9631,2023-11-25T00:00:00,yes
CVE-2019-9545,2023-11-25T00:00:00,yes
CVE-2019-9518,2023-12-20T00:00:00,yes
CVE-2019-9517,2023-12-20T00:00:00,yes
CVE-2019-9516,2023-12-20T00:00:00,yes
CVE-2019-9515,2023-12-20T00:00:00,yes
CVE-2019-9514,2023-11-07T00:00:00,yes
CVE-2019-9513,2023-12-20T00:00:00,yes
CVE-2019-9512,2023-12-22T00:00:00,yes
CVE-2019-9511,2023-12-20T00:00:00,yes
CVE-2019-9506,2023-09-08T00:00:00,yes
CVE-2019-9503,2023-09-07T00:00:00,yes
CVE-2019-9458,2023-09-07T00:00:00,yes
CVE-2019-9455,2023-09-07T00:00:00,yes
CVE-2019-9454,2023-09-07T00:00:00,yes
CVE-2019-9444,2024-01-16T00:00:00,yes
CVE-2019-9433,2023-11-07T00:00:00,yes
CVE-2019-9371,2023-11-07T00:00:00,yes
CVE-2019-9232,2023-11-07T00:00:00,yes
CVE-2019-9215,2023-10-21T00:00:00,yes
CVE-2019-9200,2023-10-20T00:00:00,yes
CVE-2019-9169,2024-07-08T00:00:00,yes
CVE-2019-9143,2023-11-07T00:00:00,yes
CVE-2019-9075,2023-12-27T00:00:00,yes
CVE-2019-9024,2023-11-06T00:00:00,yes
CVE-2019-9023,2023-11-06T00:00:00,yes
CVE-2019-9022,2023-11-06T00:00:00,yes
CVE-2019-9021,2023-11-06T00:00:00,yes
CVE-2019-9020,2023-11-06T00:00:00,yes
CVE-2019-8980,2023-09-07T00:00:00,yes
CVE-2019-8934,2023-09-08T00:00:00,yes
CVE-2019-8922,2023-10-23T00:00:00,yes
CVE-2019-8846,2023-11-07T00:00:00,yes
CVE-2019-8844,2023-11-07T00:00:00,yes
CVE-2019-8835,2023-11-07T00:00:00,yes
CVE-2019-8823,2023-11-07T00:00:00,yes
CVE-2019-8820,2023-11-07T00:00:00,yes
CVE-2019-8819,2023-11-07T00:00:00,yes
CVE-2019-8816,2023-11-07T00:00:00,yes
CVE-2019-8815,2023-11-07T00:00:00,yes
CVE-2019-8814,2023-11-07T00:00:00,yes
CVE-2019-8813,2023-11-07T00:00:00,yes
CVE-2019-8812,2023-11-07T00:00:00,yes
CVE-2019-8811,2023-11-07T00:00:00,yes
CVE-2019-8808,2023-11-07T00:00:00,yes
CVE-2019-8783,2023-11-07T00:00:00,yes
CVE-2019-8782,2023-11-07T00:00:00,yes
CVE-2019-8771,2023-11-07T00:00:00,yes
CVE-2019-8769,2023-11-07T00:00:00,yes
CVE-2019-8768,2023-11-07T00:00:00,yes
CVE-2019-8766,2023-11-07T00:00:00,yes
CVE-2019-8764,2023-11-07T00:00:00,yes
CVE-2019-8743,2023-11-07T00:00:00,yes
CVE-2019-8735,2023-11-07T00:00:00,yes
CVE-2019-8726,2023-11-07T00:00:00,yes
CVE-2019-8720,2023-11-07T00:00:00,yes
CVE-2019-8710,2023-11-07T00:00:00,yes
CVE-2019-8696,2023-09-07T00:00:00,yes
CVE-2019-8690,2023-11-07T00:00:00,yes
CVE-2019-8689,2023-11-07T00:00:00,yes
CVE-2019-8687,2023-11-07T00:00:00,yes
CVE-2019-8686,2023-11-07T00:00:00,yes
CVE-2019-8681,2023-11-07T00:00:00,yes
CVE-2019-8679,2023-11-07T00:00:00,yes
CVE-2019-8677,2023-11-07T00:00:00,yes
CVE-2019-8676,2023-11-07T00:00:00,yes
CVE-2019-8673,2023-11-07T00:00:00,yes
CVE-2019-8672,2023-11-07T00:00:00,yes
CVE-2019-8671,2023-11-07T00:00:00,yes
CVE-2019-8666,2023-11-07T00:00:00,yes
CVE-2019-8623,2023-11-07T00:00:00,yes
CVE-2019-8622,2023-11-07T00:00:00,yes
CVE-2019-8619,2023-11-07T00:00:00,yes
CVE-2019-8615,2023-11-07T00:00:00,yes
CVE-2019-8611,2023-11-07T00:00:00,yes
CVE-2019-8610,2023-11-07T00:00:00,yes
CVE-2019-8609,2023-11-07T00:00:00,yes
CVE-2019-8608,2023-11-07T00:00:00,yes
CVE-2019-8607,2023-11-07T00:00:00,yes
CVE-2019-8601,2023-11-07T00:00:00,yes
CVE-2019-8597,2023-11-07T00:00:00,yes
CVE-2019-8596,2023-11-07T00:00:00,yes
CVE-2019-8595,2023-11-07T00:00:00,yes
CVE-2019-8594,2023-11-07T00:00:00,yes
CVE-2019-8587,2023-11-07T00:00:00,yes
CVE-2019-8586,2023-11-07T00:00:00,yes
CVE-2019-8584,2023-11-07T00:00:00,yes
CVE-2019-8583,2023-11-07T00:00:00,yes
CVE-2019-8571,2023-11-07T00:00:00,yes
CVE-2019-8563,2023-11-07T00:00:00,yes
CVE-2019-8559,2023-11-07T00:00:00,yes
CVE-2019-8558,2023-11-07T00:00:00,yes
CVE-2019-8551,2023-11-07T00:00:00,yes
CVE-2019-8544,2023-11-07T00:00:00,yes
CVE-2019-8536,2023-11-07T00:00:00,yes
CVE-2019-8535,2023-11-07T00:00:00,yes
CVE-2019-8524,2023-11-07T00:00:00,yes
CVE-2019-8523,2023-11-07T00:00:00,yes
CVE-2019-8518,2023-11-07T00:00:00,yes
CVE-2019-8506,2023-11-07T00:00:00,yes
CVE-2019-8457,2023-10-20T00:00:00,yes
CVE-2019-8383,2023-09-07T00:00:00,yes
CVE-2019-8331,2024-06-03T00:00:00,yes
CVE-2019-8325,2023-10-20T00:00:00,yes
CVE-2019-8324,2023-11-06T00:00:00,yes
CVE-2019-8323,2023-10-20T00:00:00,yes
CVE-2019-8322,2023-10-20T00:00:00,yes
CVE-2019-8321,2023-10-20T00:00:00,yes
CVE-2019-8287,2023-02-08T00:00:00,yes
CVE-2019-7665,2023-09-07T00:00:00,yes
CVE-2019-7664,2023-09-07T00:00:00,yes
CVE-2019-7638,2023-05-03T00:00:00,yes
CVE-2019-7636,2023-05-03T00:00:00,yes
CVE-2019-7635,2023-05-03T00:00:00,yes
CVE-2019-7630,2023-10-24T00:00:00,yes
CVE-2019-7578,2023-05-03T00:00:00,yes
CVE-2019-7577,2023-05-03T00:00:00,yes
CVE-2019-7576,2023-05-03T00:00:00,yes
CVE-2019-7575,2023-05-03T00:00:00,yes
CVE-2019-7574,2023-05-03T00:00:00,yes
CVE-2019-7573,2023-05-03T00:00:00,yes
CVE-2019-7572,2023-05-03T00:00:00,yes
CVE-2019-7548,2024-01-16T00:00:00,yes
